Function,TxHash,TimeStamp,gasUsed
getAllocation,0x6eac9de9fdcd6c659abe160b5b68381f4854c622e4552cbb85c2134af806ae86,1553638443,257191
getAllocation,0x3b6b68e89392d90c99b9954ae47f3ba59101974084f6f1f00385b4424813b62f,1553638443,257297
getAllocation,0x2ce760bc71c7326e29e787a1884be8c0803a9df6cafce2791132a92b71dd5382,1553638443,258879
getAllocation,0x98a4e9c6a3b8a9ed53cf8c85d373b61d203e23418b3c4f9f4db88120f6573085,1553638443,255609
getAllocation,0xb97eed51e4db058928aa178512f5cca63cae7287d11f2d94f96592ad4ecdbde1,1553638443,257191
getAllocation,0x72b7a81b778a0bcecf5e05face93bd98b299f234389ee74fe5b4f7a3f3e87b5b,1553638443,257297
getAllocation,0x598d16030ce2744bcd9de337e7136e85ecbe378f7055274860c8f5cfb0de4bd2,1553638443,258879
getAllocation,0x0dea104ba5953e3a1cce26a7aa125ca5c7ea3f637a3c0ee0cefba5dd83c75b8c,1553638443,257297
getAllocation,0x796640dddd31007ccd61488276ef4e52f15e9a8340a4917165eba36abe1ebdc5,1553638443,258879
getAllocation,0xe84e537ae3031a5c3c1f507c372d0e90ffeb66d240c6f9bce2d1ea1fa6799e79,1553638443,258985
getAllocation,0xdc2074276ac942c07ec7ac7763f8bd71c8ea7bc3a0ee937a8deaf375a95fcd81,1553638443,260567
getAllocation,0xa83069f9d88daac65e03a05c9fdf45bed5b716aa0627582e7242d752540bd2e7,1553638443,254021
getAllocation,0xb116f6168a9e01600ec6033b62b682dccc0b8224855217d6b25f14997ac52d4b,1553638443,255603
getAllocation,0x4e3e5ffcf442e6c9d70009b4e910d115a4e4b1169aacb0a668b7e206019ea70a,1553638443,255709
getAllocation,0x625ce7eaa858412e71bf6c64593284d58da9b44cc8ddbc8f1ea07c983ad83200,1553638443,257291
getAllocation,0x292d578da087eed5f1225d0de81316cbd86f41226a3dd6d845450b8284904ebe,1553638443,255709
getAllocation,0x736ffdb146dc7091b32d360b6ac7acf20eb34ebcb4f81291bbb1dade0b5acddc,1553638443,257291
getAllocation,0x953a2df6590dd4bb0f25831a09b1eb928cc2ea6fbf2579f13e676fa597a525fc,1553638443,257397
getAllocation,0xa5baf3290eed6ca779681c3c344e59bfd1be00625009c708303ecb178f24782e,1553638443,258979
getAllocation,0x5db5ec2e8d07c642e5c3fc6e2236176fdf944c00cbbac55655b563d870191209,1553638444,255709
getAllocation,0xb4aaa5ad38a3023862f2e01ef8a7d3fd0584752b8e0a6f428e844a4cbc8c044f,1553638444,257291
getAllocation,0x3158efefdc84d89999be01a342cf26e1770918c0b56f27cd07673b9dc4c2df18,1553638444,257397
getAllocation,0x0d5e83abcc4bc4b39847934cc6f954e45dfc3c45509ead5646dd82cdeb9a034e,1553638444,258979
getAllocation,0x9fe267b44472bb2f2167d4f393225a67c23d48b55f73804a948c4f03b0b3e633,1553638444,257397
getAllocation,0xf14545c34dada22dd9645e814cebfa954ebb464fbdf2e15eb80a89b92bc7a0b3,1553638444,258979
getAllocation,0x28f7453e9636049474827501c9d2db7afcb13f56823d1d2b171d2febb2a318a8,1553638444,259085
getAllocation,0x18ff4d271915602eb137b9288733d24ee55881db621faea169bb33500e767272,1553638444,260667
getAllocation,0xa274486d05bfdd15e6d3fc99a36b56f82e3f740e244c452beb321bb3f626ea14,1553638444,255649
getAllocation,0x54fc99e1df4836e3e464fff8e005b5d48546ce22d0aecdf34da55c981043ad9b,1553638444,257231
getAllocation,0x4295c9847be0c693ae2dc93db824ce8d3de677550a543bdd32fbfc237e95386e,1553638444,257337
getAllocation,0xa34239ca7409f56a6459d43feae0bad14db0626b5fc94f0978bc2d485d370c50,1553638444,258919
getAllocation,0xc63526d72b62f87f54b7fee35863e3cac10b21a63b3d528ee4d858ab586ae378,1553638444,257337
getAllocation,0x5487a02ff5db690a0697e75937f4e3bc1524141843fded2e3303228ce21bb053,1553638444,258919
getAllocation,0x826d4b2b183e31ce6d38c8130beeb969350c2710a84ec1e2445d0e8ce6c3fc13,1553638444,259025
getAllocation,0xc916b00699f010fd3de44fad7e5bc102c0828d60c6b26d42bbbcec5d677a81bd,1553638444,260607
getAllocation,0x54e369e95eda9c9479a64a5ab93deaf37137cdc20315703dd5ec426c351fb1a8,1553638444,257337
getAllocation,0x834a58c9ac1bec0c76d916fca99b4e77c31ed1e57d66677bcaf97742b6e3bcaf,1553638444,258919
getAllocation,0x28ffe48b2f86305084fa41f74ceb1b544fc820783692a50d563ae6ae39158d98,1553638444,259025
getAllocation,0x8187393c11014c475ccf8956c4f8378025fcfa71ff267060f2a8738184857452,1553638444,260607
getAllocation,0x4e9ac22ff96638d1923bc151ca894ca6b2d1a4be4c3a84d101743bdc4030ac83,1553638444,259025
getAllocation,0x93a655ba71b5567913422853162c9dc7b354706969a4ac7caec093cc11e236b0,1553638444,260607
getAllocation,0x4b1ba091534e03da67f5ec4f5e87cbacac45af39467d414f07edd603ea96b99c,1553638444,260713
getAllocation,0xa7519641dfcee4ea7e126b2121eb6b3cb17e7329991d4d9c2843e61f61bb3cb9,1553638444,262295
getAllocation,0x218fb1d2ec149f47c21a35c5e12dc915da30efce4a7f961fc4934af2754c8060,1553638444,254021
getAllocation,0xec8e1cf0823315fb31854a67ce7bb61666f99e123963c7b3febaeb0a011b6fa3,1553638444,255603
getAllocation,0xaf3a306f466fff482ee2148ef45df72bf3616ba5c8ce29291a79ef3628884b86,1553638444,255709
getAllocation,0x3a8dcfe303b610f764e5c83e7b05872224e93c0a1d7b13044e9686f2835b3446,1553638444,257291
getAllocation,0x10f25c85df39357cbf0c136173e0c62aa21680e323a353a4b5eb6b59fa33195c,1553638444,255709
getAllocation,0x7b5caf50ad73244a476413a443ae8d580e553b5a2b16d5b88ff6a505cb01dd54,1553638444,257291
getAllocation,0xa83e6ff5e369944553377dc79531c803fdbfb50e771af548907398187843be6f,1553638444,257397
getAllocation,0x75c864e5048ae4746570924984137ed2e74bc11c9457ec1a5efa0e4bb1ff9f08,1553638444,258979
getAllocation,0xcbd18859fc742959663ff30fc5c8c6e8c4d93fdbd85ca301869751c71807fb50,1553638444,255709
getAllocation,0xfd108989f1552deb56551ab32c90f0708f87d11677546381545a063d406f671e,1553638444,257291
getAllocation,0x3a33f716d35946d0c43d27f58e6c14fda5a7badce17195b855e694769bd25d6f,1553638444,257397
getAllocation,0x924d3a84c6c10d6a059a41f3a72abdcef8c52aa6d7c69a7abdf84d3487d32a49,1553638444,258979
getAllocation,0x268a61e2d2e15f9283f818efb97bc677f16811e396bda95c9edecd5c24e89fb9,1553638444,257397
getAllocation,0xb401e8e4404b5984eef7629c6601552f0e44d4533ca5ed98916db1c92ef55f85,1553638444,258979
getAllocation,0x20b3bcd2c06ca3098fca71dccca9bb4bfc66b0d6f6c2110d67821c9211165168,1553638444,259085
getAllocation,0x1ac9d8de18c158f5ba5369577f1964772e820da0393ed128aed95dbbf0b34f41,1553638444,260667
getAllocation,0xed1c4be29f5e0f2d4e4dbe2c5a465ec1c717ffa230c6886f6bd3ada7c2391902,1553638444,255649
getAllocation,0x7a01b1b62d26698df89faff0ed85ec59a8698764ce8e7b28569ab7fca68e0b2a,1553638444,257231
getAllocation,0xc591b40386e7599fc65eb3641f576c8f92fb5b72f5a8aa551e7ab763942bd84a,1553638444,257337
getAllocation,0x1b1bf1a7ddc87f951a922fc8d517a4052c6bac201ae25dc5e8029eb69c4fe049,1553638444,258919
getAllocation,0xd3a55194c1b4c2fa409235a70ebb0c949e4ee10eb6934db1433131ed16863724,1553638444,257337
getAllocation,0xd5440bd5d0ffdc6e951bee3dda3f9c61bb930a35e218caeec57ee393b546cae3,1553638445,258919
getAllocation,0x170d6709f5458ec837cad8c3d3faf70e492deff207a1880c2c6f1dafeae25ca5,1553638445,259025
getAllocation,0x15fda34e6ab698c251683ec44399e8d8a0fe435ae5789a3991a2c3d378a97010,1553638445,260607
getAllocation,0xd368203fd75504144ba65cd6491a5cb0f3e3cc507462923b6df019e329f449cf,1553638445,257337
getAllocation,0x6108a06abd33537a0fd74f1f67c2af9326fa4c39404b79b5d6bc79c565af76a7,1553638445,258919
getAllocation,0x4ff359005b00e9b6441beb4c8b1c69a845d4a230b7e9c19a37b04ed66da0c1c1,1553638445,259025
getAllocation,0x925868d4669c2f0dee8ba1d30a094a763f2885552dc299976692a8cb238e95b2,1553638445,260607
getAllocation,0x23336a2ed70366406df1954231064e452942349e953daa04c98d78eb068d58cf,1553638445,259025
getAllocation,0xe4a463844f6686bce8039c0584f82d638cdb76dced8ad6ded386aeb5ec4b7bf3,1553638445,260607
getAllocation,0x8815e8c3e6208df59ae0ddec4df84b3c8728607ccd3851edfffa74357634d626,1553638445,260713
getAllocation,0x84e4aa06fd30bd4e38a7bee2b1633153acddd5bec26f536ef5c12ab494bc078b,1553638445,262295
getAllocation,0x395c3beb6ab433395dc0d2f5b5f9c0eff7a3eecd6d43baa2b8e9cd93679b77d7,1553638445,255749
getAllocation,0x3b36df6056a1015d02ad5b6aa285b1688db584d350c6cdcd10590ee227c14f15,1553638445,257331
getAllocation,0x13687caa58866dc6d04fc24f09816f11caf314e5b5851fde3b19203e3db5e025,1553638445,257437
getAllocation,0x5fe897deba424b8aee78b13a513ced4ace8eaa041e9f9b9f8edb6eb436582a68,1553638445,259019
getSequentialAllocation,0xaf447bf53b41b8e8c0ba6119b9b39e6c20fbb45decedcfdac1bd4eb32c675cf6,1553638565,288196
getAllocation,0x08f38d063e1376588de5f6619e2695f2d95bcef3d06a2f231cfb940bd0d11d3a,1553638608,257437
getAllocation,0xadedcb1ba148f679fea264d27c2c8be6723ce5d0aa82c1685485749a0e63a98a,1553638608,259019
getAllocation,0x1642e939301f72c516b42e3a1149b27adaa75cd138840baa4ba1454e5b739e5a,1553638608,259125
getAllocation,0xaa7bae725dc245a9e70c3cc52ba5c1fece8f605e40efd5050420e45a8449fd01,1553638608,260707
getAllocation,0x69c843928f02b71e987364b3be499ab14c960c55771c60ac4576557e7c72debd,1553638608,257437
getAllocation,0x239f9b2d377b7d1aaace08c59a140d3e4471c254f6b481b870c45f6fa2c255a6,1553638608,259019
getAllocation,0x520338552b83df52ef6dd72633e591d944171167cbdda8b035661d6a428927d2,1553638608,259125
getAllocation,0x92ac54aca2a550b9eb60687fc4abba30b1983a91a4c92d28c35ef5c9b13c6a14,1553638608,260707
getAllocation,0x907fab7c793a7c4064136f4d651de01c54f248616f909c3f60fab8455feafccc,1553638608,259125
getAllocation,0xc429646960caa00fc39b4193f2a60b0aa717af68eec4e584ba6ea25ea3cc9920,1553638608,260707
getAllocation,0xf5c139c0bde9bc22e23a53f7fa5a00272820acc84ebab5d473e27968f77d2ad9,1553638608,260813
getAllocation,0x2d55364154619b0cc6b6341dcee9c019457df4ffd057d99d507ba823af6197b9,1553638608,262395
getAllocation,0xb373c4b27f1b3a625a009057ff3221fb009220508d173ac8c00690d9219162fa,1553638608,257377
getAllocation,0x54d46c76dc37eb70ee1e0c70a1b4f10585a9f423f15165f3e9129a3af6b676d6,1553638608,258959
getAllocation,0xce9a7e6e36d47f6a3f62159e20d8962545c87cebf94738ad43081490cf56f596,1553638608,259065
getAllocation,0xf4aacd32e283677e12af2233de5ef2d485dd5ac7a13947ccca43c81300081315,1553638608,260647
getAllocation,0xd6e3f9c78641b2a848657eb7877e99bbe34d464a74ac1e83a8c518ee71870a36,1553638608,259065
getAllocation,0xd47856f800e60c83f2c8fa117684669c62115d5f6bb470de471c7833e69beaa8,1553638608,260647
getAllocation,0x78a5227f9bc02c9ebb20bd9e2f15499ac96a3d8a6478f3a1aef752e5e97e1cbe,1553638608,260753
getAllocation,0xcebabee0fb7ad0364d0c2372d965cf48414f7b48efe1701d884bbaeafa316ac3,1553638608,262335
getAllocation,0x2e0efc0a5e93f82e652581fe6b18629c5a89c4f9f668b4f661ff3acf06bc93f6,1553638608,259065
getAllocation,0x2279950a6e3666f36b23150fb418304b5fac293a55c9ab631508cef8e3126a22,1553638608,260647
getAllocation,0x447995e414c9882c0986f8f951e636e8c3a14ff44f09119d330dce88242b224e,1553638608,260753
getAllocation,0x07be9db54c5dfa1405b6ca8865e6b8edffbbf3aadb27b3b96c2188d0357a290b,1553638608,262335
getAllocation,0xd1918d091629942ae815e6c6e12742b1c196fffface82adc749907a099d90b2e,1553638608,260753
getAllocation,0xe4d5e922c25f81edd54cd560ec2e9442377c5e6bee89e7ff3246a93556bc6e68,1553638608,262335
getAllocation,0x6e909a5325a95b6e3383c23b8558458be1a138c137063c026eecb331d788b22c,1553638608,262441
getAllocation,0xc9e7958b2fc2c57fe78938d6b9a182ac1c5d1d7bbd6633d199d3e523e9bca915,1553638608,264023
getAllocation,0xd532411274591422d8e43c170b687384cb7a37ed090f8501c426d5545bb22ea4,1553638608,254021
getAllocation,0xb21f24151afe27fdd6cbb71563f3c59bc1872df5ff27023a17bb10557535ac88,1553638608,255603
getAllocation,0x9f6b36fb0ad171a667ca6ca24ba2e382c68d3732d036379f7057bb970d07970d,1553638608,255709
getAllocation,0x8a49b0f88a92adb188dddfa7ad7eb81086750ee46410e92d59b503f23f02fffa,1553638608,257291
getAllocation,0x1893c628c6fca16a5f6b86dd9721fd3aabb7c55b190f96313076890dfec8c01c,1553638608,255709
getAllocation,0xd5bfb431cf1b724306ae9347a2ff939bed612d93c40f3d6f0dfc55d03d849d98,1553638608,257291
getAllocation,0x4257ab17dd012e475f5d3da1a7f2fe21e5526a412fe24373712bccde9d2b1097,1553638608,257397
getAllocation,0x84a8812032f735065590046a4013f2620d87d87edb7962df32985f498ca77892,1553638608,258979
getAllocation,0x781aeb9c3981f139a8bdcd411ae855ab468d72fe7be950d3032c4c8be2d63a9e,1553638608,255709
getAllocation,0xc7deb8d226afb1c57f8572857e47d919811e08ec1ed55ec07075a018ae0e7b03,1553638608,257291
getAllocation,0x448617cadc7dc41e2685a72df6b10fd39396d2c7b0570109c05e6b9021afa2df,1553638608,257397
getAllocation,0x58f1ed9f57126cbce0c003e6701a0b6d0b057e89fa5aca1d469a21479a132305,1553638608,258979
getAllocation,0x14af99223a30101390361bcb1b29bb728b12af0bacbb66ff9a97b39d461ab655,1553638608,257397
getAllocation,0xa41ce8b9df5f614b9720b647c43a41415dd08e0cd46ed9f73a9564157f2f8b3e,1553638608,258979
getAllocation,0xe7039d5404062242a3e84704490aa843641c888acd5f1f4916ffba3528cfc83f,1553638608,259085
getAllocation,0x707e031c2994469f41d717ee627109d070f22cf5a0ff71d21ecb6d5e9c8d9c08,1553638608,260667
getAllocation,0xba0f8fcd6180cce0133b83768c3c7f0ca81945078d8d4a78a4e3fe2097abd02e,1553638608,255649
getAllocation,0xd92891272c1c010276efedf53ecd03e7a98b1d3e29ce022bb5b42d24496946a0,1553638608,257231
getAllocation,0x841371b207f23ea8a0c14b2a84f2c20629f75678fa70f767b9e3b656bef7e428,1553638608,257337
getAllocation,0xa79e888b46bd07c05dd1c4b8288bdf6d39e082965263e889cd8a19d682afb6f2,1553638608,258919
getAllocation,0x7b6bbe9a7f5bb4bb217b699bed13a6b03654ab3d9b2487f9f92273d04a9d19b2,1553638608,257337
getAllocation,0x1ae5873f70977de6d38aa0efe454c4723c42bbe5ac9cb8456c72e0355d4bb4ce,1553638608,258919
getAllocation,0x117e8e2db0a6501249828707ce7bb8644ea2d20ea7c72cfa1391b0a3ca22302b,1553638608,259025
getAllocation,0xc360407c4e03e2da5eaf863e599d0dbd4a6cbde35fe440baf0feb50fc192272c,1553638608,260607
getAllocation,0x9732be12b148ae8c7adb5b9ef4d9428d1cde991b3a5c530a341016c2b7f8f92f,1553638608,257337
getAllocation,0xcc5a9cf97f12e5eaaaa03a8214b4433311ebe072539073de4307f77ffe4d40ea,1553638608,258919
getAllocation,0x4c82f7bcfb15d15080918fc901ec39208645cdf64365c7723791438a67802498,1553638609,259025
getAllocation,0x7de1ace23901877261535805dea0b7ba6b997552341a68d9e9df02321b4ec6ca,1553638609,260607
getAllocation,0x206d8f85da39b4e81fdd25d2f993edd1bcfdea255a07b0a4c3f0ea464df92bf6,1553638609,259025
getAllocation,0xa1a1101859516672d15a9cde589a4bbd1170c3ce0472b62cbdfcc1a27a9bf5e9,1553638609,260607
getAllocation,0x51c309461b6dd23c1af283c230a7c2191c7834055f387d7a3bfeba3f2d373ff5,1553638609,260713
getAllocation,0x36f8266bf8f0dfe0f013bc80792156bcb77d8d8b358cdfbf43599ff483014f8c,1553638609,262295
getAllocation,0xce3afe452405154e4045bdbaa239a4e09eff3bc853b1c0f6850389102a4a8f5f,1553638609,255749
getAllocation,0xfb03361fa0dd3765af6c04aba8bdb40aa7efed9d4e63ba4750bd18a2cdbc1c1f,1553638609,257331
getAllocation,0xfcebbc0f4e0974de83fb2895f9c2132f46d2c08bcf9da0a215e2a343b1bb3ed5,1553638609,257437
getAllocation,0x77046bcb3078477fbd936fe4eee1949a5274ef092ab98731c839f871a8292e49,1553638609,259019
getAllocation,0x8d4232c104750b7e882042be02c549311dfa2580c453479d9b2c3759b30ac30b,1553638609,257437
getAllocation,0x98f537cf99f8d8de4bb6d6961c847a735f40bcee2036452a400d667debc3fa28,1553638609,259019
getAllocation,0x026a2ee727cd70591f7b1fad9f41112b35e6a04d385aa16b5615407ae98dcd7d,1553638609,259125
getAllocation,0xc46a79680050cba6014627182b0267e9e07625fbe6629707f1f17487472ce0a0,1553638609,260707
getAllocation,0xde61930cdf22365390de20e668e9032796d5b69ac92ea5c1173e5a945d2bf900,1553638609,257437
getAllocation,0x74b5093c4940008dbefa2f1e2f6cad8522245eba211d46927121dcf579dfa1be,1553638609,259019
getAllocation,0xad0387368f0a525892d7becb8d8fe0ca8346276071c7a3ed08bdf95dc57aac2b,1553638609,259125
getAllocation,0xa7b3d0f3961cf004f690f5a019c83f0be920625dcb34339e713e95d7ae745632,1553638609,260707
getAllocation,0x3d339da7cd777da1dd99e93c875ddc3aed7c27b2a0ff2d55cd8c374ca9790c7d,1553638609,259125
getAllocation,0xeef4ef787687d4ba67420b5879440bc50075ab523b76e19b257be664f7915ad7,1553638609,260707
getAllocation,0x980a206e9296c7b5593128dd2e3e22614d44b6da29c6879514129893e2b70f95,1553638609,260813
getAllocation,0x77054b219ae1b7f7f41f61593eb00cf33a81f58811a7703a6a1924d15fe1bd27,1553638609,262395
getAllocation,0xa0d5143e15a112b78083022f275b67dc971671ac713e91e01079d77cef92ee6c,1553638609,257377
getAllocation,0xae893e758ec8eae90c3689d9247bf1da862ff253c18f4ad70fe0079e2e767fd3,1553638609,258959
getAllocation,0x5787e4bef22815d8210f920638ced936c910a11da4037db6e6128686216200f0,1553638609,259065
getAllocation,0x3fc0ed76a23e63422fc188eab60c17581d065cf9879a90f44a46ba24d9a56314,1553638609,260647
getAllocation,0x71069bb4887f80eb4b67da79739aa4dd0a2c00a71eab9a07216aa776dd8ba5a6,1553638609,259065
getAllocation,0x55dfb9d6dddf63062f66de6725aa4b216df53649b4c2cefbf112fb3ca713190c,1553638609,260647
getAllocation,0x44042c00eae41c2474e3dd8a934075f80c0d0a4048da274d3ffb1445376722a4,1553638609,260753
getAllocation,0x6cfb477a32b188cfafd03aee1d4a10f93ed21fab8fc92f320cf755777ef7a366,1553638609,262335
getAllocation,0xf3f410d509c450229cd14a53953f6fd49041ed06884d7d16a24681596e5c4502,1553638609,259065
getAllocation,0x6f6a150661347fddfc7ec7264f22bc62a98e2aaaab496451fe26738bfa751f09,1553638609,260647
getAllocation,0x4e4e8d3fe144d6b2afcd980ee832ad06726ec13e104fac7b77dcca838eafc08f,1553638609,260753
getAllocation,0x53a5a059243831e00cc56e52ecfbb955bc61e332152c1838409c534bb7d6846a,1553638609,262335
getAllocation,0xf365eee48970395087ca0e492bdc262c201e9ace5fdffc9aa6e308dd9e9b3681,1553638609,260753
getAllocation,0xfc2ff4c3b943c9a3109831b75441f69da68945f7b3dc6f8ad6a436b4b8c03747,1553638609,262335
getAllocation,0x7fe2cd4d2d34273a99e05de259f71e04f60e8d684fc90a18df0309ded796c06a,1553638609,262441
getAllocation,0x9f634b5ebae3c890aae7cb0a7649633d260f51101a4df6bbab38d67dc8f0492b,1553638609,264023
getAllocation,0x8143f30ee9046e20164de67a13771a91f50088b48df04bc470b923d69779af3b,1553638609,255749
getAllocation,0xb20e0bd25e489d435248336586c92fcadacdf543c9626e45bb1bf608b7086beb,1553638609,257331
getAllocation,0x36ea20711dbd08816f9130b74ea38031e1f5b5da01c638e286461e1a0e458601,1553638609,257437
getAllocation,0xa2b3e49a6352cc2aa0491673f3f25f46e67d5fbc767602b43f66ee4b1a5c1816,1553638609,259019
getAllocation,0xc2e12d19e1fd40771d7f1ac5b2aa160bd2299eb83fe485cddbe204e778376895,1553638609,257437
getAllocation,0x890ef63b27b1e9a96865bfa10efeaea43cb61d06306e896d91e3653746eaf02b,1553638609,259019
getAllocation,0xf7a68e4aa527c256974e7ba50ab7aa2898fdfcce14981e419413625a7d3811a1,1553638609,259125
getAllocation,0x05db6ad21f8ce9c18fa71f979bdc40f7c368579caa3dda169566e27984e78430,1553638609,260707
getSequentialAllocation,0x9556ca1d2bb5c2f9c0f23c635e8815db369ee273508b0382023cac374e194459,1553638715,289804
getAllocation,0x0e749b09adb0f4c8682e7266c4aae8ac3afa854e06b1ffaff7116ff6a0d9f71b,1553638758,257437
getAllocation,0xc1552d93f0aa8d8ba3be3782564315d711f4782c25c857fc30df0e45cb2a422d,1553638758,259019
getAllocation,0x73a02c1aa777dcea4d60cb1bd24aacd4516e98125167c039f39077d046675b37,1553638759,259125
getAllocation,0x2f25272f984c104ad9e3128f383e5b2f3aacee3c1cba9eb86f6f06855a9b4743,1553638759,260707
getAllocation,0x9e1fd5936f24b2c54067bcf68c773cc277cd25fc62348bd9c2fd7fe5333e6495,1553638759,259125
getAllocation,0xceda2d7bfc388b6e481b35868cc73fb055bfcf8f0e0579738fb88c61de8562c5,1553638759,260707
getAllocation,0x675fbada00fee520edb0e8599afc78658e805aac7ceec33d67ddc110439a9e35,1553638759,260813
getAllocation,0x8c26c8f582cfac1e5062209ccf0f3517c8b66f5c5992865fa6a51c61b22b7bf1,1553638759,262395
getAllocation,0x02135bccb14dec43ddd31d1994821793fe33b5980da8d3647f95cb80a1c9f83f,1553638759,257377
getAllocation,0x363da3d780611cfb165a48a5e7a3c6b7ac66f03629ea8fcd4b113464a8fd0fbf,1553638759,258959
getAllocation,0x18a880491798c0ab0c9450ffa5098301db5601629183951fd0b1faab9e92f5d8,1553638759,259065
getAllocation,0xcb44d67063362058d1e509dd137024c38b8d1f71fe324f9cff8659e482e8e963,1553638759,260647
getAllocation,0xf408308ccd329724277f769aa6b2500ec5f52488e51078f9049b392c70f7f984,1553638759,259065
getAllocation,0x99591dec40461c4731cb95414e12550ae3decb071ba026541ce13ef8d3021fde,1553638759,260647
getAllocation,0xf2dedd81666bbb6e00be95d5188a2790f907425e4a6e1359c5f65dfc901fdb99,1553638759,260753
getAllocation,0xb965d71be21966b3a09d039c4419989c4cff4b1e6991fc512622661858104d5c,1553638759,262335
getAllocation,0x702b5b31c26d4ca53c216e496115b6e3bf78ebb00cfe8eed0c4c3597ef2e9791,1553638759,259065
getAllocation,0x71d74e8ab00e66f43022f34af10f56d47af09d29ac8569108cc0d9962201c04e,1553638759,260647
getAllocation,0xeadea463c33834dfaa448fb775e4db27b2c1e4f1923ea39877d3c86e2ec8d91f,1553638759,260753
getAllocation,0x8030e04c411d675545b857928b400682bdce4df32418716da6768ff06b3b868e,1553638759,262335
getAllocation,0xdbcda2bb1f82e3c71ecc9615123882fe9f71a1195acd418fa8a4d6043f3c9dd3,1553638759,260753
getAllocation,0x5e2cd3e718023b178c5cf6fc632724cf4ec67ed03b4bfc1128ffade30db97f24,1553638759,262335
getAllocation,0xe5c085e9444231be874524683c2b6e87cf6f341eb04572bddc5b9b30cf667919,1553638759,262441
getAllocation,0x4daec887848c8f0c1c5e45971315f8c627ff1d62b1891e5f78a51c8b689bae10,1553638759,264023
getAllocation,0xdaff488749e78d2301cdfc1ac4dc3be67ef858621a7340117cc5a83ffc9a9380,1553638759,257477
getAllocation,0x1e7ea8bbbab5ad5d755047b9e8dfd2f1f5a3e8b1d23ebfd404ebd5d2ba247d42,1553638759,259059
getAllocation,0x89d2c11f9924adfe12e05aa2cb7b18543a0453e2b56d045c15ee0a6867750463,1553638759,259165
getAllocation,0xfcb2702ba469a378f3934d7b98acf30fd88a01066bf3dfe06b2a4ebe88d28127,1553638759,260747
getAllocation,0xac05f6a9d78e55cdeb067bf93c01e09dec47e32e904e888636fad4af388104d6,1553638759,259165
getAllocation,0xf2ea6ac958b2c84a9911b073bd0260e4b31d826c94a30f7322a68255c9cbf231,1553638759,260747
getAllocation,0xa28d3cb8a197b3cbda899acbd374fca97303c67d405efcf1399f8250343ba4f1,1553638759,260853
getAllocation,0x14a3ae631e9bdbb56fd86234d398a1d1482ecbd27711f04e5671d02638639d0f,1553638759,262435
getAllocation,0xc24983597f5e8a047eb1cc6035b8e1b00755d1388e2f617f718f2c3c6f32ceb2,1553638759,259165
getAllocation,0x148828e4e82bea472c9bbbc83ea8c54c2a94dfb1a1ae459515ecf572e73828c1,1553638759,260747
getAllocation,0x830bc453c0cdd5ebfe958e183123ab7d46ee8222c78a211f59798ccdbcdee151,1553638759,260853
